iter	Passed	Remaining
168	603	2969
169	605	2954
170	606	2938
171	607	2923
172	608	2907
173	609	2893
174	610	2878
175	611	2864
176	612	2849
177	613	2834
178	614	2819
179	615	2805
180	616	2791
181	618	2778
182	619	2766
183	620	2753
184	621	2740
185	623	2727
186	624	2713
187	625	2700
188	626	2688
189	627	2676
190	629	2664
191	630	2651
192	631	2639
193	632	2627
194	633	2615
195	634	2603
196	636	2592
197	637	2580
198	638	2570
199	639	2559
200	641	2549
201	642	2538
202	643	2527
203	644	2516
204	646	2505
205	647	2496
206	648	2485
207	649	2474
208	651	2464
209	652	2453
210	653	2443
211	654	2432
212	655	2422
213	656	2411
214	657	2401
215	658	2390
216	659	2380
217	660	2370
218	661	2360
219	662	2349
220	663	2339
221	664	2329
222	665	2320
223	666	2310
224	668	2301
225	669	2291
226	670	2282
227	671	2273
228	672	2263
229	673	2254
230	674	2245
231	675	2237
232	676	2227
233	677	2219
234	678	2210
235	680	2201
236	681	2192
237	681	2183
238	683	2174
239	684	2166
240	685	2158
241	686	2150
242	687	2142
243	688	2134
244	689	2126
245	690	2117
246	692	2110
247	693	2101
248	694	2094
249	695	2086
250	696	2079
251	698	2071
252	699	2064
253	700	2056
254	701	2049
255	702	2041
256	703	2033
257	704	2026
258	705	2018
259	706	2011
260	707	2004
261	709	1997
262	710	1990
263	711	1982
264	712	1975
265	713	1968
266	714	1961
267	715	1954
268	716	1947
269	717	1940
270	718	1933
271	719	1926
272	720	1919
273	722	1913
274	723	1906
275	724	1900
276	725	1893
277	726	1887
278	727	1881
279	729	1874
280	730	1868
281	731	1861
282	732	1855
283	733	1848
284	734	1842
285	735	1836
286	736	1830
287	738	1824
288	739	1818
289	740	1812
290	741	1806
291	742	1800
292	743	1794
293	744	1788
294	745	1781
295	746	1775
296	747	1769
297	748	1763
298	749	1758
299	750	1751
300	751	1745
301	752	1739
302	753	1734
303	754	1728
304	755	1722
305	756	1716
306	758	1711
307	759	1706
308	760	1700
309	761	1694
310	762	1689
311	763	1683
312	764	1678
313	765	1673
314	766	1667
315	767	1662
316	768	1656
317	770	1651
318	771	1646
319	772	1641
320	773	1635
321	774	1630
322	775	1625
323	776	1620
324	777	1615
325	779	1611
326	780	1606
327	781	1601
328	782	1596
329	784	1591
330	785	1586
331	786	1581
332	787	1576
333	788	1572
334	789	1567
335	790	1562
336	791	1558
337	793	1553
338	794	1548
339	795	1543
340	796	1538
341	797	1534
342	798	1529
343	799	1524
344	800	1520
345	801	1515
346	802	1511
347	804	1506
348	805	1502
349	806	1497
350	807	1493
351	808	1488
352	809	1483
353	810	1479
354	811	1475
355	813	1470
356	814	1466
357	815	1461
358	816	1457
359	817	1452
360	818	1448
361	819	1444
362	821	1440
363	822	1436
364	823	1432
365	824	1428
366	825	1424
367	827	1420
368	828	1416
369	829	1412
370	830	1408
371	831	1404
372	832	1400
373	834	1396
374	835	1392
375	836	1388
376	838	1385
377	839	1380
378	840	1376
379	841	1372
380	842	1368
381	843	1364
382	844	1360
383	845	1356
384	846	1352
385	847	1348
386	848	1344
387	849	1340
388	851	1336
389	852	1332
390	853	1328
391	854	1324
392	855	1320
393	856	1317
394	857	1313
395	858	1309
396	859	1305
397	860	1302
398	861	1298
399	862	1294
400	863	1290
401	864	1286
402	866	1283
403	867	1279
404	868	1276
405	869	1272
406	870	1268
407	871	1264
408	872	1261
409	873	1257
410	875	1254
411	876	1250
412	877	1246
413	878	1243
414	879	1239
415	880	1235
416	881	1232
417	882	1228
418	883	1225
419	884	1221
420	885	1218
421	887	1214
422	888	1211
423	889	1207
424	890	1204
425	891	1201
426	892	1197
427	893	1193
428	894	1190
429	895	1186
430	896	1183
431	897	1179
432	898	1176
433	899	1173
434	900	1169
435	901	1166
436	902	1162
437	903	1159
438	904	1156
439	905	1152
440	906	1149
441	907	1145
442	908	1142
443	909	1139
444	910	1136
445	912	1132
446	913	1129
447	914	1126
448	915	1123
449	916	1120
450	917	1117
451	918	1114
452	919	1110
453	921	1107
454	922	1104
455	923	1101
456	924	1098
457	925	1095
458	926	1092
459	928	1089
460	929	1086
461	930	1083
462	931	1080
463	932	1076
464	933	1074
465	934	1071
466	935	1068
467	937	1065
468	938	1062
469	939	1059
470	940	1056
471	942	1054
472	943	1051
473	945	1048
474	946	1045
475	947	1042
476	948	1039
477	949	1036
478	950	1033
479	951	1030
480	952	1027
481	953	1025
482	954	1022
483	956	1019
484	957	1016
485	958	1013
486	959	1010
487	960	1007
488	961	1005
489	963	1002
490	964	999
491	965	996
492	966	993
493	967	990
494	968	987
495	969	984
496	970	982
497	971	979
498	972	976
499	973	973
500	974	970
501	975	967
502	976	965
503	977	962
504	978	959
505	980	956
506	981	954
507	982	951
508	983	948
509	984	945
510	985	943
511	986	940
512	987	937
513	988	934
514	989	932
515	990	929
516	991	926
517	993	924
518	994	921
519	995	918
520	996	916
521	997	913
522	998	911
523	1000	908
524	1001	906
525	1003	903
526	1004	901
527	1006	899
528	1007	896
529	1008	894
530	1009	891
531	1010	888
532	1011	886
533	1012	883
534	1014	881
535	1015	879
536	1016	876
537	1017	874
538	1018	871
539	1020	869
540	1021	866
541	1022	863
542	1023	861
543	1024	858
544	1026	856
545	1027	854
546	1028	851
547	1029	849
548	1030	846
549	1031	844
550	1032	841
551	1033	838
552	1034	836
553	1036	834
554	1037	831
555	1038	829
556	1039	826
557	1040	824
558	1041	821
559	1042	819
560	1043	816
561	1044	814
562	1046	811
563	1047	809
564	1048	807
565	1049	804
566	1050	802
567	1051	799
568	1052	797
569	1053	794
570	1054	792
571	1055	789
572	1056	787
573	1058	785
574	1059	782
575	1060	780
576	1061	777
577	1062	775
578	1063	773
579	1064	770
580	1065	768
581	1066	765
582	1067	763
583	1068	760
584	1069	758
585	1070	756
586	1071	753
587	1072	751
588	1073	748
589	1074	746
590	1075	744
591	1076	741
592	1077	739
593	1078	736
594	1079	734
595	1080	732
596	1081	729
597	1082	727
598	1083	725
599	1084	722
600	1085	720
601	1086	718
602	1087	715
603	1088	713
604	1089	711
605	1090	708
606	1091	706
607	1092	704
608	1093	702
609	1094	699
610	1095	697
611	1096	695
612	1097	693
613	1098	690
614	1099	688
615	1100	686
616	1101	683
617	1102	681
618	1103	679
619	1105	677
620	1106	675
621	1107	672
622	1108	670
623	1109	668
624	1110	666
625	1111	664
626	1112	661
627	1113	659
628	1114	657
629	1115	655
630	1116	653
631	1117	650
632	1118	648
633	1119	646
634	1120	644
635	1121	642
636	1122	639
637	1123	637
638	1125	635
639	1126	633
640	1127	631
641	1128	629
642	1129	626
643	1130	624
644	1131	622
645	1132	620
646	1133	618
647	1134	616
648	1135	613
649	1136	611
650	1137	609
651	1138	607
652	1139	605
653	1141	603
654	1142	601
655	1143	599
656	1144	597
657	1145	595
658	1146	593
659	1147	590
660	1148	588
661	1149	586
662	1150	584
663	1151	582
664	1152	580
665	1153	578
666	1154	576
667	1155	574
668	1156	572
669	1157	570
670	1158	568
671	1159	565
672	1160	563
673	1161	561
674	1162	559
675	1163	557
676	1164	555
677	1165	553
678	1166	551
679	1167	549
680	1168	547
681	1169	545
682	1170	543
683	1171	541
684	1172	539
685	1174	537
686	1175	535
687	1176	533
688	1177	531
689	1178	529
690	1179	527
691	1180	525
692	1181	523
693	1182	521
694	1183	519
695	1184	517
696	1185	515
697	1186	513
698	1187	511
699	1188	509
700	1189	507
701	1190	505
702	1192	503
703	1193	501
704	1194	499
705	1195	497
706	1196	495
707	1197	493
708	1198	491
709	1199	489
710	1200	487
711	1201	485
712	1202	483
713	1203	482
714	1204	480
715	1205	478
716	1206	476
717	1207	474
718	1208	472
719	1209	470
720	1210	468
721	1211	466
722	1212	464
723	1213	462
724	1214	460
725	1215	458
726	1216	456
727	1217	455
728	1219	453
729	1220	451
730	1221	449
731	1222	447
732	1223	445
733	1224	443
734	1225	441
735	1226	439
736	1227	438
737	1228	436
738	1229	434
739	1230	432
740	1231	430
741	1232	428
742	1233	426
743	1234	424
744	1235	422
745	1236	421
746	1238	419
747	1239	417
748	1240	415
749	1241	413
750	1242	411
751	1243	409
752	1244	408
753	1245	406
754	1246	404
755	1247	402
756	1248	400
757	1249	398
758	1250	397
759	1251	395
760	1252	393
761	1253	391
762	1254	389
763	1255	387
764	1256	386
765	1257	384
766	1258	382
767	1259	380
768	1260	378
769	1261	376
770	1262	375
771	1263	373
772	1264	371
773	1265	369
774	1266	367
775	1268	366
776	1269	364
777	1270	362
778	1271	360
779	1272	359
780	1273	357
781	1274	355
782	1275	353
783	1276	351
784	1277	350
785	1278	348
786	1280	346
787	1281	344
788	1282	342
789	1283	341
790	1284	339
791	1285	337
792	1286	335
793	1287	334
794	1288	332
795	1289	330
796	1290	328
797	1291	326
798	1292	325
799	1293	323
800	1294	321
801	1295	319
802	1296	318
803	1297	316
804	1298	314
805	1299	312
806	1300	311
807	1301	309
808	1302	307
809	1303	305
810	1305	304
811	1306	302
812	1307	300
813	1308	298
814	1309	297
815	1310	295
816	1311	293
817	1312	291
818	1313	290
819	1314	288
820	1315	286
821	1316	285
822	1317	283
823	1318	281
824	1319	279
825	1320	278
826	1321	276
827	1322	274
828	1323	273
829	1324	271
830	1325	269
831	1326	267
832	1327	266
833	1328	264
834	1329	262
835	1330	261
836	1331	259
837	1332	257
838	1333	255
839	1334	254
840	1335	252
841	1337	250
842	1338	249
843	1339	247
844	1340	245
845	1341	244
846	1342	242
847	1343	240
848	1344	239
849	1345	237
850	1346	235
851	1347	234
852	1348	232
853	1349	230
854	1350	229
855	1351	227
856	1352	225
857	1353	223
858	1354	222
859	1355	220
860	1356	219
861	1357	217
862	1358	215
863	1359	214
864	1361	212
865	1362	210
866	1363	209
867	1364	207
868	1365	205
869	1366	204
870	1367	202
871	1368	200
872	1369	199
873	1370	197
874	1371	195
875	1372	194
876	1373	192
877	1374	191
878	1375	189
879	1376	187
880	1377	186
881	1378	184
882	1379	182
883	1380	181
884	1381	179
885	1382	177
886	1383	176
887	1385	174
888	1386	173
889	1387	171
890	1388	169
891	1389	168
892	1390	166
893	1391	164
894	1392	163
895	1393	161
896	1394	160
897	1395	158
898	1396	156
899	1397	155
900	1399	153
901	1400	152
902	1401	150
903	1402	148
904	1403	147
905	1404	145
906	1405	144
907	1406	142
908	1407	140
909	1408	139
910	1409	137
911	1410	136
912	1411	134
913	1412	132
914	1413	131
915	1415	129
916	1416	128
917	1417	126
918	1418	125
919	1419	123
920	1420	121
921	1421	120
922	1422	118
923	1424	117
924	1425	115
925	1426	113
926	1427	112
927	1428	110
928	1429	109
929	1430	107
930	1431	106
931	1432	104
932	1433	102
933	1434	101
934	1435	99
935	1437	98
936	1438	96
937	1439	95
938	1440	93
939	1441	92
940	1442	90
941	1443	88
942	1444	87
943	1445	85
944	1446	84
945	1447	82
946	1448	81
947	1449	79
948	1450	77
949	1451	76
950	1452	74
951	1453	73
952	1455	71
953	1456	70
954	1457	68
955	1458	67
956	1459	65
957	1460	64
958	1461	62
959	1462	60
960	1463	59
961	1464	57
962	1465	56
963	1466	54
964	1467	53
965	1468	51
966	1469	50
967	1471	48
968	1472	47
969	1473	45
970	1474	44
971	1475	42
972	1476	40
973	1477	39
974	1478	37
975	1479	36
976	1480	34
977	1482	33
978	1483	31
979	1484	30
980	1485	28
981	1486	27
982	1487	25
983	1488	24
984	1489	22
985	1490	21
986	1491	19
987	1492	18
988	1493	16
989	1494	15
990	1496	13
991	1497	12
992	1497	10
993	1499	9
994	1499	7
995	1501	6
996	1502	4
997	1503	3
998	1504	1
999	1505	0
